Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	1.429	954.657	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	4.072	2355.106	3.87e-06	0.00223749
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.001	6.965	2e-08	0.0001386
Frederick	86.344	12824.771	0.00033775	0.05016574
Washington	0.145	104.599	9.6e-07	0.00069305
Calvert	0.032	38.626	3.5e-07	0.00041983
Garrett	0.0	0.0	0.0	0.0
Talbot	0.019	16.817	5.1e-07	0.00045491
Harford	0.174	107.874	6.9e-07	0.00042477
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	1.662	1198.139	2.01e-06	0.00144627
Saint Mary's	0.083	75.681	7.4e-07	0.00067174
Cecil	0.303	139.343	2.95e-06	0.00135513
Allegany	0.002	11.84	3e-08	0.00016682
Anne Arundel	0.841	706.083	1.46e-06	0.00122577
