Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	23.806	743.646	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	50.091	1564.743	4.759e-05	0.0014866
Caroline	0.655	20.475	1.968e-05	0.00061481
Queen Anne's	0.25	8.686	4.97e-06	0.00017285
Frederick	13.461	420.49	5.265e-05	0.0016448
Washington	2.65	82.792	1.756e-05	0.00054856
Prince George's	70.097	2189.691	7.709e-05	0.00240809
Calvert	2.717	84.869	2.953e-05	0.00092246
Garrett	0.076	2.374	2.61e-06	8.14e-05
Worcester	0.617	19.288	1.191e-05	0.0003722
Talbot	0.475	14.837	1.285e-05	0.00040136
Harford	4.408	137.69	1.736e-05	0.00054218
Kent	0.256	8.247	1.322e-05	0.00042549
Howard	9.822	306.836	3.039e-05	0.00094938
Dorchester	0.349	11.959	1.091e-05	0.00037373
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.244	38.874	1.206e-05	0.0003767
Charles	7.543	235.617	4.67e-05	0.0014589
Baltimore	39.233	1225.562	4.736e-05	0.00147938
Saint Mary's	2.565	80.121	2.277e-05	0.00071115
Cecil	2.061	64.394	2.005e-05	0.00062624
Carroll	5.538	173.003	3.288e-05	0.00102716
Allegany	1.372	39.353	1.934e-05	0.00055446
Anne Arundel	18.885	589.932	3.278e-05	0.00102413
