Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	54.369	2333.422	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	31.762	1850.181	3.018e-05	0.00175778
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	23.814	362.554	0.0004739	0.00721486
Frederick	27.48	1120.088	0.00010749	0.00438137
Washington	9.143	316.414	6.058e-05	0.00209648
Prince George's	110.088	5205.504	0.00012107	0.00572469
Calvert	2.733	135.298	2.971e-05	0.00147058
Garrett	0.0	0.0	0.0	0.0
Worcester	59.535	906.386	0.00114881	0.01749003
Talbot	35.721	543.832	0.00096627	0.01471089
Kent	0.0	0.0	0.0	0.0
Howard	7.167	417.476	2.218e-05	0.00129171
Dorchester	0.0	0.0	0.0	0.0
Wicomico	23.814	362.554	0.00023077	0.00351329
Charles	185.43	4039.873	0.00114815	0.02501423
Baltimore	135.916	4974.022	0.00016406	0.00600415
Saint Mary's	43.098	875.516	0.00038254	0.00777104
Carroll	92.715	2019.935	0.00055047	0.0119928
Allegany	0.106	9.476	1.49e-06	0.00013351
Anne Arundel	33.836	1526.044	5.874e-05	0.00264924
