Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	18.186	845.337	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	38.265	1778.716	3.635e-05	0.00168988
Caroline	0.501	23.275	1.503e-05	0.00069888
Queen Anne's	0.175	9.702	3.47e-06	0.00019306
Frederick	10.283	477.99	4.022e-05	0.00186972
Washington	2.025	94.114	1.341e-05	0.00062358
Prince George's	53.548	2489.123	5.889e-05	0.00273738
Calvert	2.075	96.475	2.256e-05	0.00104861
Garrett	0.058	2.699	1.99e-06	9.254e-05
Worcester	0.472	21.926	9.1e-06	0.0004231
Talbot	0.363	16.866	9.81e-06	0.00045624
Harford	3.367	156.519	1.326e-05	0.00061632
Kent	0.194	9.338	1e-05	0.00048174
Howard	7.504	348.794	2.322e-05	0.0010792
Dorchester	0.246	13.39	7.69e-06	0.00041847
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.951	44.19	9.21e-06	0.00042821
Charles	5.762	267.836	3.568e-05	0.0016584
Baltimore	29.971	1393.153	3.618e-05	0.00168168
Saint Mary's	1.959	91.078	1.739e-05	0.0008084
Cecil	1.575	73.2	1.531e-05	0.00071188
Carroll	4.231	196.661	2.512e-05	0.00116762
Allegany	1.066	45.278	1.502e-05	0.00063795
Anne Arundel	14.427	670.603	2.504e-05	0.00116418
