Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	67.06	134.247	2886.247	6.645	13.352	153.352	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	2.551	5.044	44.044	6.645	13.352	13.352	9.936e-05	0.00019646	0.00171544	0.00025881	0.00052004	0.00052004
Montgomery	219.427	433.889	6223.889	14.708	29.61	362.61	0.00020847	0.00041222	0.00591306	1.397e-05	2.813e-05	0.0003445
Caroline	3.518	7.069	108.069	14.708	29.61	29.61	0.00010563	0.00021226	0.00324493	0.00044163	0.00088908	0.00088908
Queen Anne's	0.859	1.823	68.823	0.679	1.403	9.403	1.709e-05	3.628e-05	0.00136958	1.351e-05	2.792e-05	0.00018712
Frederick	24.576	49.38	1157.38	2.224	4.468	72.468	9.613e-05	0.00019316	0.00452724	8.7e-06	1.748e-05	0.00028347
Washington	8.63	17.43	268.43	0.434	0.838	7.838	5.718e-05	0.00011549	0.00177855	2.88e-06	5.55e-06	5.193e-05
Prince George's	341.732	675.732	8810.732	13.176	26.474	337.474	0.00037582	0.00074313	0.00968949	1.449e-05	2.911e-05	0.00037113
Calvert	4.766	9.424	193.424	0.593	1.122	12.122	5.18e-05	0.00010243	0.00210237	6.45e-06	1.22e-05	0.00013176
Garrett	0.0	0.0	4.0	0.593	1.122	1.122	0.0	0.0	0.00013716	2.033e-05	3.847e-05	3.847e-05
Worcester	3.815	7.544	93.544	0.0	0.0	3.0	7.362e-05	0.00014557	0.00180507	0.0	0.0	5.789e-05
Talbot	1.405	2.823	47.823	0.0	0.0	1.0	3.801e-05	7.636e-05	0.00129363	0.0	0.0	2.705e-05
Harford	22.457	44.63	576.63	0.888	1.688	22.688	8.843e-05	0.00017574	0.00227059	3.5e-06	6.65e-06	8.934e-05
Kent	2.981	5.99	99.99	0.333	0.64	8.64	0.00015379	0.00030903	0.00515864	1.718e-05	3.302e-05	0.00044575
Howard	33.34	66.989	1127.989	0.647	1.243	26.243	0.00010316	0.00020727	0.00349011	2e-06	3.85e-06	8.12e-05
Dorchester	3.047	6.123	85.123	0.0	0.0	2.0	9.522e-05	0.00019136	0.00266026	0.0	0.0	6.25e-05
Unassigned	1.65	3.383	81.383	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	26.377	52.999	569.999	0.845	1.623	12.623	0.0002556	0.00051358	0.00552351	8.19e-06	1.573e-05	0.00012232
Charles	18.817	37.808	707.808	1.854	3.725	55.725	0.00011651	0.0002341	0.00438263	1.148e-05	2.306e-05	0.00034504
Baltimore	117.918	234.345	3761.345	8.072	16.219	179.219	0.00014234	0.00028288	0.00454032	9.74e-06	1.958e-05	0.00021634
Saint Mary's	4.345	8.883	194.883	0.125	0.254	7.254	3.857e-05	7.885e-05	0.00172977	1.11e-06	2.25e-06	6.439e-05
Cecil	4.88	9.698	209.698	0.666	1.266	14.266	4.746e-05	9.431e-05	0.00203935	6.48e-06	1.231e-05	0.00013874
Carroll	14.739	28.886	549.886	1.392	2.796	57.796	8.751e-05	0.0001715	0.00326479	8.26e-06	1.66e-05	0.00034315
Allegany	1.549	3.651	132.651	0.615	1.571	13.571	2.182e-05	5.144e-05	0.00186898	8.67e-06	2.213e-05	0.00019121
Anne Arundel	65.641	131.405	2216.405	3.769	7.573	115.573	0.00011395	0.00022812	0.00384772	6.54e-06	1.315e-05	0.00020064
