Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	25.963	1253.664	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	29.378	1703.282	2.791e-05	0.00161822
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	11.907	180.944	0.00023695	0.0036008
Frederick	349.169	6134.325	0.00136582	0.0239952
Washington	11.015	357.111	7.298e-05	0.00236613
Prince George's	88.821	4105.232	9.768e-05	0.00451468
Calvert	0.92	49.978	1e-05	0.00054322
Garrett	0.0	0.0	0.0	0.0
Worcester	2.423	74.505	4.676e-05	0.00143768
Talbot	0.23	14.46	6.22e-06	0.00039115
Harford	1.629	91.547	6.41e-06	0.00036048
Kent	0.0	0.0	0.0	0.0
Howard	4.672	300.126	1.446e-05	0.00092862
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.163	9.156	1.58e-06	8.873e-05
Charles	17.437	663.882	0.00010797	0.00411065
Baltimore	45.355	2003.545	5.475e-05	0.00241848
Saint Mary's	2.155	108.491	1.913e-05	0.00096296
Cecil	38.31	775.569	0.00037257	0.00754254
Carroll	8.639	381.627	5.129e-05	0.0022658
Allegany	0.119	9.81	1.68e-06	0.00013822
Anne Arundel	39.748	1593.127	6.9e-05	0.0027657
