Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	15.148	557.254	N/A	N/A
Somerset	0.077	2.829	2.99e-06	0.00011017
Montgomery	24.246	891.983	2.304e-05	0.00084744
Caroline	0.051	1.886	1.54e-06	5.662e-05
Queen Anne's	0.615	22.63	1.224e-05	0.00045033
Frederick	6.074	223.467	2.376e-05	0.00087412
Washington	1.666	61.288	1.104e-05	0.00040608
Prince George's	33.73	1240.856	3.709e-05	0.00136462
Calvert	1.64	60.346	1.783e-05	0.00065591
Garrett	0.0	0.0	0.0	0.0
Worcester	0.41	15.086	7.91e-06	0.00029111
Talbot	0.256	9.429	6.93e-06	0.00025506
Harford	1.692	62.231	6.66e-06	0.00024505
Kent	0.0	0.0	0.0	0.0
Howard	5.536	203.666	1.713e-05	0.00063016
Dorchester	-0.535	-19.961	-1.67e-05	-0.00062381
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.256	9.429	2.48e-06	9.137e-05
Charles	5.229	192.351	3.237e-05	0.00119101
Baltimore	26.066	958.929	3.146e-05	0.00115752
Saint Mary's	1.563	57.517	1.388e-05	0.00051052
Cecil	1.538	56.574	1.496e-05	0.00055019
Carroll	3.819	140.492	2.267e-05	0.00083413
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	13.174	484.65	2.287e-05	0.00084136
