Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	29.197	640.546	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	61.435	1347.805	5.837e-05	0.00128049
Caroline	0.804	17.637	2.414e-05	0.00052957
Queen Anne's	0.316	7.589	6.28e-06	0.00015103
Frederick	16.509	362.192	6.458e-05	0.00141676
Washington	3.251	71.314	2.154e-05	0.00047251
Prince George's	85.972	1886.11	9.455e-05	0.00207423
Calvert	3.332	73.103	3.622e-05	0.00079457
Garrett	0.093	2.045	3.2e-06	7.012e-05
Worcester	0.757	16.614	1.461e-05	0.0003206
Talbot	0.583	12.78	1.576e-05	0.00034571
Harford	5.406	118.601	2.129e-05	0.00046701
Kent	0.316	7.135	1.631e-05	0.00036812
Howard	12.047	264.296	3.727e-05	0.00081776
Dorchester	0.437	10.433	1.367e-05	0.00032606
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.526	33.484	1.479e-05	0.00032448
Charles	9.251	202.95	5.728e-05	0.00125664
Baltimore	48.118	1055.649	5.808e-05	0.00127427
Saint Mary's	3.146	69.013	2.792e-05	0.00061256
Cecil	2.528	55.466	2.459e-05	0.00053942
Carroll	6.792	149.018	4.033e-05	0.00088475
Allegany	1.644	33.462	2.317e-05	0.00047146
Anne Arundel	23.162	508.143	4.021e-05	0.00088214
