Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	34.629	2761.042
Somerset	0.0	0.0
Montgomery	19.002	2169.698
Caroline	0.0	2.0
Queen Anne's	19.43	558.466
Frederick	17.65	1334.476
Washington	6.064	385.969
Prince George's	69.057	6111.83
Calvert	1.702	155.467
Garrett	0.0	0.0
Worcester	48.574	1392.163
Talbot	29.145	835.7
Kent	0.0	0.0
Howard	4.288	482.01
Dorchester	0.0	0.0
Wicomico	19.43	556.466
Charles	141.858	5515.019
Baltimore	89.116	6014.816
Saint Mary's	33.418	1216.228
Carroll	70.929	2756.508
Allegany	0.059	10.734
Anne Arundel	21.389	1789.515
