Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.118	2168.272	2303.564	0.0	16.752	428.581	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.001	25.591	27.469	0.0	0.0	5.7	4e-08	0.00099673	0.00106987	0.0	0.0	0.00022201
Montgomery	0.018	338.911	424.447	0.001	24.612	284.278	2e-08	0.00032199	0.00040325	0.0	2.338e-05	0.00027008
Queen Anne's	0.004	79.413	84.608	0.001	1.729	17.066	8e-08	0.00158033	0.00168371	2e-08	3.441e-05	0.00033962
Frederick	0.001	15.234	24.965	0.018	21.541	51.083	0.0	5.959e-05	9.765e-05	7e-08	8.426e-05	0.00019982
Washington	0.004	66.664	71.631	0.001	1.204	17.085	3e-08	0.0004417	0.00047461	1e-08	7.98e-06	0.0001132
Prince George's	0.044	810.962	937.314	0.001	17.559	406.515	5e-08	0.00089185	0.0010308	0.0	1.931e-05	0.00044706
Garrett	0.001	21.418	22.605	0.003	49.003	51.937	3e-08	0.00073442	0.00077513	1e-07	0.00168031	0.00178092
Talbot	0.005	83.102	88.022	0.0	0.0	14.936	1.4e-07	0.00224794	0.00238103	0.0	0.0	0.00040403
Harford	0.017	311.588	330.504	0.0	0.016	60.337	7e-08	0.00122694	0.00130142	0.0	6e-08	0.00023759
Kent	0.0	0.57	1.517	0.0	2.258	5.134	0.0	2.941e-05	7.826e-05	0.0	0.00011649	0.00026487
Howard	0.02	367.554	397.416	0.001	20.85	114.002	6e-08	0.00113725	0.00122964	0.0	6.451e-05	0.00035273
Dorchester	0.003	51.051	54.376	0.0	0.0	10.094	9e-08	0.00159544	0.00169936	0.0	0.0	0.00031546
Unassigned	0.0	0.628	1.5	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.001	24.735	30.417	0.002	2.185	19.909	1e-08	0.00023969	0.00029475	2e-08	2.117e-05	0.00019293
Charles	0.01	246.814	265.535	0.0	2.729	60.468	6e-08	0.00152823	0.00164415	0.0	1.69e-05	0.00037441
Baltimore	0.0	996.545	1126.389	0.002	27.905	438.686	0.0	0.00120293	0.00135967	0.0	3.368e-05	0.00052954
Saint Mary's	0.007	137.711	146.564	0.005	5.899	32.847	6e-08	0.00122232	0.00130089	4e-08	5.236e-05	0.00029155
Carroll	0.001	42.832	51.071	0.006	11.412	38.072	1e-08	0.0002543	0.00030322	4e-08	6.776e-05	0.00022604
Allegany	0.004	69.267	72.361	0.002	2.115	11.135	6e-08	0.00097594	0.00101953	3e-08	2.98e-05	0.00015689
Anne Arundel	0.0	288.947	342.738	0.001	22.892	193.174	0.0	0.00050162	0.000595	0.0	3.974e-05	0.00033535
