Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.019	981.883	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.038	1954.647	4e-08	0.00185703
Caroline	0.001	26.49	2e-08	0.00079541
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	0.01	538.06	4e-08	0.00210469
Washington	0.002	112.91	1e-08	0.00074812
Prince George's	0.054	2790.182	6e-08	0.00306847
Calvert	0.002	104.659	2e-08	0.00113756
Garrett	0.0	4.777	0.0	0.0001638
Worcester	0.0	24.319	1e-08	0.00046927
Talbot	0.0	20.411	1e-08	0.00055212
Harford	0.003	161.548	1e-08	0.00063613
Kent	0.0	13.031	1e-08	0.00067231
Howard	0.008	400.396	2e-08	0.00123887
Dorchester	0.0	6.516	0.0	0.00020365
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.001	46.033	1e-08	0.00044607
Charles	0.006	307.463	4e-08	0.00190376
Baltimore	0.031	1620.694	4e-08	0.00195634
Saint Mary's	0.002	108.133	2e-08	0.00095978
Cecil	0.002	89.025	2e-08	0.00086579
Carroll	0.005	235.808	3e-08	0.00140005
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.015	795.147	3e-08	0.00138039
