Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	7.275	1692.967	4444.967	0.677	163.272	303.272	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.346	72.057	111.057	0.677	163.272	163.272	1.348e-05	0.0028065	0.00432549	2.637e-05	0.00635918	0.00635918
Montgomery	29.739	6198.174	11988.174	1.416	352.527	685.527	2.825e-05	0.00588863	0.01138946	1.35e-06	0.00033492	0.00065129
Caroline	0.358	86.45	187.45	1.416	352.527	352.527	1.075e-05	0.00259578	0.00562845	4.252e-05	0.01058512	0.01058512
Queen Anne's	0.0	5.376	72.376	0.0	6.828	14.828	0.0	0.00010698	0.00144029	0.0	0.00013588	0.00029508
Frederick	2.504	603.852	1711.852	0.227	54.641	122.641	9.79e-06	0.00236204	0.00669613	8.9e-07	0.00021374	0.00047973
Washington	0.755	197.72	448.72	0.079	14.883	21.883	5e-06	0.00131005	0.00297311	5.2e-07	9.861e-05	0.00014499
Prince George's	46.316	9652.936	17787.936	1.342	323.728	634.728	5.094e-05	0.01061569	0.01956206	1.48e-06	0.00035602	0.00069803
Calvert	0.646	134.612	318.612	0.315	40.444	51.444	7.02e-06	0.00146313	0.00346306	3.42e-06	0.00043959	0.00055916
Garrett	0.0	0.0	4.0	0.315	40.444	40.444	0.0	0.0	0.00013716	1.08e-05	0.00138683	0.00138683
Worcester	0.517	107.768	193.768	0.0	0.0	3.0	9.98e-06	0.00207954	0.00373903	0.0	0.0	5.789e-05
Talbot	0.143	34.514	79.514	0.0	0.0	1.0	3.87e-06	0.00093362	0.00215089	0.0	0.0	2.705e-05
Harford	2.816	607.476	1139.476	0.396	54.213	75.213	1.109e-05	0.00239205	0.0044869	1.56e-06	0.00021347	0.00029617
Kent	0.304	73.252	167.252	0.092	15.161	23.161	1.568e-05	0.00377919	0.0086288	4.75e-06	0.00078218	0.00119491
Howard	3.396	819.168	1880.168	0.178	29.447	54.447	1.051e-05	0.00253459	0.00581742	5.5e-07	9.111e-05	0.00016846
Dorchester	0.31	74.876	153.876	0.0	0.0	2.0	9.69e-06	0.00234002	0.00480893	0.0	0.0	6.25e-05
Unassigned	0.027	28.263	106.263	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	2.687	648.106	1165.106	0.232	38.456	49.456	2.604e-05	0.0062804	0.01129033	2.25e-06	0.00037265	0.00047925
Charles	1.917	462.33	1132.33	0.189	45.55	97.55	1.187e-05	0.00286267	0.0070112	1.17e-06	0.00028204	0.00060401
Baltimore	14.785	3189.702	6716.702	0.822	198.327	361.327	1.785e-05	0.00385029	0.00810774	9.9e-07	0.0002394	0.00043616
Saint Mary's	0.169	79.125	265.125	0.01	2.733	9.733	1.5e-06	0.00070231	0.00235324	9e-08	2.426e-05	8.639e-05
Cecil	0.612	131.992	331.992	0.297	40.658	53.658	5.95e-06	0.00128364	0.00322868	2.89e-06	0.00039541	0.00052183
Carroll	2.173	438.07	959.07	0.142	34.191	89.191	1.29e-05	0.00260092	0.00569421	8.4e-07	0.000203	0.00052955
Allegany	0.0	3.651	132.651	0.0	2.748	14.748	0.0	5.144e-05	0.00186898	0.0	3.872e-05	0.00020779
Anne Arundel	7.121	1657.128	3742.128	0.384	92.614	200.614	1.236e-05	0.0028768	0.0064964	6.7e-07	0.00016078	0.00034827
