Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	14.82	1954.141	2827.141	4.053	312.243	338.243	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	0.042	6.042	0.0	51.127	51.127	0.0	1.64e-06	0.00023533	0.0	0.00199131	0.00199131
Montgomery	92.187	8369.724	10125.724	23.161	1165.938	1213.938	8.758e-05	0.00795173	0.00962003	2.2e-05	0.00110771	0.00115331
Caroline	1.645	134.072	155.072	23.161	1165.938	1165.938	4.939e-05	0.0040257	0.00465626	0.00069544	0.03500895	0.03500895
Queen Anne's	0.0	5.302	24.302	0.0	318.247	318.247	0.0	0.00010551	0.00048361	0.0	0.00633315	0.00633315
Frederick	25.12	2280.642	2697.642	0.0	0.0	12.0	9.826e-05	0.00892102	0.01055217	0.0	0.0	4.694e-05
Washington	1.11	168.341	261.341	0.0	0.0	1.0	7.35e-06	0.00111539	0.00173158	0.0	0.0	6.63e-06
Prince George's	108.328	10361.291	12566.291	2.599	261.691	324.691	0.00011913	0.0113947	0.01381962	2.86e-06	0.00028779	0.00035707
Calvert	3.17	335.866	429.866	0.0	0.0	1.0	3.446e-05	0.0036506	0.0046723	0.0	0.0	1.087e-05
Garrett	0.179	16.239	20.239	0.0	0.0	0.0	6.14e-06	0.00055684	0.000694	0.0	0.0	0.0
Worcester	0.716	75.91	96.91	0.0	0.0	0.0	1.382e-05	0.00146479	0.00187002	0.0	0.0	0.0
Talbot	0.252	35.062	51.062	0.0	0.0	1.0	6.82e-06	0.00094844	0.00138125	0.0	0.0	2.705e-05
Harford	16.954	1232.585	1374.585	0.0	0.0	1.0	6.676e-05	0.00485354	0.00541269	0.0	0.0	3.94e-06
Kent	0.095	15.839	26.839	0.0	0.0	0.0	4.9e-06	0.00081716	0.00138467	0.0	0.0	0.0
Howard	5.227	727.501	1113.501	2.328	189.723	197.723	1.617e-05	0.00225096	0.00344528	7.2e-06	0.00058702	0.00061177
Dorchester	0.0	0.0	12.0	2.328	189.723	189.723	0.0	0.0	0.00037502	7.275e-05	0.00592921	0.00592921
Unassigned	4.701	524.75	536.75	2.328	189.723	189.723	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	47.802	1863.396	1921.396	0.0	0.0	1.0	0.00046322	0.01805704	0.01861908	0.0	0.0	9.69e-06
Charles	4.161	579.133	853.133	1.319	107.51	117.51	2.576e-05	0.0035859	0.00528246	8.17e-06	0.00066568	0.0007276
Baltimore	24.484	3228.352	4589.352	3.487	268.675	299.675	2.955e-05	0.00389695	0.00553981	4.21e-06	0.00032432	0.00036174
Saint Mary's	1.2	174.999	269.999	3.487	268.675	268.675	1.065e-05	0.00155328	0.0023965	3.095e-05	0.00238475	0.00238475
Cecil	1.022	149.043	232.043	0.0	0.0	1.0	9.94e-06	0.00144947	0.00225666	0.0	0.0	9.73e-06
Carroll	2.351	356.677	606.677	0.0	0.0	28.0	1.396e-05	0.00211767	0.00360197	0.0	0.0	0.00016624
Allegany	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00021134	0.0	0.0	0.0
Anne Arundel	9.156	1335.648	2059.648	0.0	0.0	29.0	1.589e-05	0.00231871	0.00357559	0.0	0.0	5.034e-05
