Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	2.984	777.399	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	4.968	1294.4	4.72e-06	0.00122976
Caroline	0.044	11.377	1.31e-06	0.0003416
Queen Anne's	0.068	17.697	1.35e-06	0.00035217
Frederick	1.436	374.163	5.62e-06	0.00146358
Washington	0.349	91.013	2.31e-06	0.00060303
Prince George's	7.296	1901.15	8.02e-06	0.00209077
Calvert	0.325	84.692	3.53e-06	0.00092054
Garrett	0.247	64.467	8.48e-06	0.00221058
Worcester	0.063	16.433	1.22e-06	0.00031709
Talbot	0.053	13.905	1.44e-06	0.00037613
Harford	0.34	88.484	1.34e-06	0.00034842
Kent	0.038	10.392	1.95e-06	0.00053612
Howard	1.155	300.847	3.57e-06	0.00093085
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.087	22.753	8.5e-07	0.00022049
Charles	1.019	265.453	6.31e-06	0.00164364
Baltimore	4.982	1298.192	6.01e-06	0.00156705
Saint Mary's	0.349	91.013	3.1e-06	0.00080782
Cecil	0.296	77.108	2.88e-06	0.00074989
Carroll	0.767	199.722	4.55e-06	0.00118579
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	2.697	702.819	4.68e-06	0.00122011
