Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	18.458	3015.819
Somerset	0.0	0.0
Montgomery	9.926	2302.426
Caroline	0.0	2.0
Queen Anne's	13.225	719.934
Frederick	9.617	1465.42
Washington	3.494	431.697
Prince George's	35.727	6609.69
Calvert	0.876	167.613
Garrett	0.0	0.0
Worcester	33.062	1795.83
Talbot	19.837	1077.901
Kent	0.0	0.0
Howard	2.24	511.96
Dorchester	0.0	0.0
Wicomico	13.225	717.934
Charles	88.244	6629.026
Baltimore	50.581	6683.7
Saint Mary's	21.055	1480.539
Carroll	44.122	3313.513
Allegany	0.026	11.138
Anne Arundel	11.199	1945.335
