Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	7.908	1000.215	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	16.639	2104.603	1.581e-05	0.0019995
Caroline	0.218	27.54	6.54e-06	0.00082692
Queen Anne's	0.076	11.209	1.5e-06	0.00022305
Frederick	4.471	565.565	1.749e-05	0.00221228
Washington	0.88	111.357	5.83e-06	0.00073782
Prince George's	23.285	2945.167	2.561e-05	0.00323891
Calvert	0.902	114.151	9.81e-06	0.00124073
Garrett	0.025	3.193	8.7e-07	0.00010949
Worcester	0.205	25.943	3.96e-06	0.00050061
Talbot	0.158	19.956	4.27e-06	0.00053983
Harford	1.464	185.196	5.77e-06	0.00072924
Kent	0.083	10.965	4.31e-06	0.00056568
Howard	3.263	412.699	1.01e-05	0.00127693
Dorchester	0.106	15.497	3.3e-06	0.00048432
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.413	52.286	4.01e-06	0.00050667
Charles	2.506	316.908	1.551e-05	0.00196224
Baltimore	13.033	1648.4	1.573e-05	0.00198979
Saint Mary's	0.852	107.765	7.56e-06	0.00095651
Cecil	0.685	86.611	6.66e-06	0.0008423
Carroll	1.84	232.692	1.092e-05	0.00138154
Allegany	0.476	54.78	6.71e-06	0.00077182
Anne Arundel	6.273	793.467	1.089e-05	0.00137747
