Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	4.448	756.235	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	7.405	1259.163	7.04e-06	0.00119628
Caroline	0.065	11.067	1.95e-06	0.0003323
Queen Anne's	0.101	17.215	2.01e-06	0.00034258
Frederick	2.141	363.977	8.37e-06	0.00142374
Washington	0.521	88.535	3.45e-06	0.00058661
Prince George's	10.877	1849.395	1.196e-05	0.00203385
Calvert	0.485	82.387	5.27e-06	0.00089548
Garrett	0.369	62.712	1.265e-05	0.0021504
Worcester	0.094	15.985	1.81e-06	0.00030846
Talbot	0.08	13.526	2.15e-06	0.00036589
Harford	0.506	86.076	1.99e-06	0.00033894
Kent	0.056	10.12	2.91e-06	0.00052213
Howard	1.721	292.657	5.33e-06	0.00090551
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.13	22.134	1.26e-06	0.00021448
Charles	1.519	258.227	9.4e-06	0.0015989
Baltimore	7.427	1262.852	8.97e-06	0.00152439
Saint Mary's	0.521	88.535	4.62e-06	0.00078583
Cecil	0.441	75.009	4.29e-06	0.00072947
Carroll	1.143	194.285	6.78e-06	0.00115351
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	4.021	683.686	6.98e-06	0.00118689
