Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	6.114	3201.079
Somerset	0.0	0.0
Montgomery	2.595	2397.108
Caroline	0.0	2.0
Queen Anne's	4.925	864.001
Frederick	3.168	1560.917
Washington	1.126	465.907
Prince George's	11.619	6971.512
Calvert	0.277	176.44
Garrett	0.0	0.0
Worcester	12.313	2155.998
Talbot	7.388	1294.003
Kent	0.0	0.0
Howard	0.586	533.325
Dorchester	0.0	0.0
Wicomico	4.925	862.001
Charles	31.049	7550.773
Baltimore	16.338	7178.648
Saint Mary's	7.425	1702.14
Carroll	15.525	3774.389
Allegany	0.0	11.277
Anne Arundel	3.696	2058.547
