Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Howard	1586.0	50.0	0.0	1536.0	0.00490724	0.0001547	16666.6666667	7692.30769231	5000.0	0.0515666666667	0.0238	0.01547
Washington	389.0	10.0	0.0	379.0	0.00257742	6.626e-05	3333.33333333	1538.46153846	1000.0	0.0220866666667	0.0101938461538	0.006626
Garrett	7.0	0.0	0.0	7.0	0.00024003	0.0	35.0	14.0	8.75	0.00120015	0.00048006	0.0003000375
Montgomery	9432.0	540.0	0.0	8892.0	0.00896095	0.00051303	180000.0	83076.9230769	54000.0	0.17101	0.0789276923077	0.051303
Kent	146.0	15.0	0.0	131.0	0.00753237	0.00077387	5000.0	2307.69230769	1500.0	0.257956666667	0.119056923077	0.077387
Somerset	71.0	1.0	0.0	70.0	0.00276534	3.895e-05	333.333333333	153.846153846	100.0	0.0129833333333	0.00599230769231	0.003895
Caroline	223.0	0.0	0.0	223.0	0.00669589	0.0	1115.0	446.0	278.75	0.03347945	0.01339178	0.0083698625
Dorchester	126.0	2.0	0.0	124.0	0.00393775	6.25e-05	666.666666667	307.692307692	200.0	0.0208333333333	0.00961538461538	0.00625
Prince George's	13077.0	477.0	0.0	12600.0	0.01438127	0.00052457	159000.0	73384.6153846	47700.0	0.174856666667	0.0807030769231	0.052457
Harford	746.0	46.0	0.0	700.0	0.00293752	0.00018113	15333.3333333	7076.92307692	4600.0	0.0603766666667	0.0278661538462	0.018113
Anne Arundel	3207.0	149.0	0.0	3058.0	0.00556741	0.00025867	49666.6666667	22923.0769231	14900.0	0.0862233333333	0.0397953846154	0.025867
Frederick	1625.0	95.0	0.0	1530.0	0.0063564	0.0003716	31666.6666667	14615.3846154	9500.0	0.123866666667	0.0571692307692	0.03716
Allegany	168.0	14.0	0.0	154.0	0.00236703	0.00019725	4666.66666667	2153.84615385	1400.0	0.06575	0.0303461538462	0.019725
Wicomico	854.0	22.0	0.0	832.0	0.00827559	0.00021319	7333.33333333	3384.61538462	2200.0	0.0710633333333	0.0327984615385	0.021319
Saint Mary's	370.0	13.0	0.0	357.0	0.0032841	0.00011539	4333.33333333	2000.0	1300.0	0.0384633333333	0.0177523076923	0.011539
Baltimore	5170.0	292.0	0.0	4878.0	0.00624071	0.00035247	97333.3333333	44923.0769231	29200.0	0.11749	0.0542261538462	0.035247
Queen Anne's	141.0	12.0	0.0	129.0	0.00280591	0.0002388	4000.0	1846.15384615	1200.0	0.0796	0.0367384615385	0.02388
Charles	956.0	67.0	0.0	889.0	0.00591939	0.00041485	22333.3333333	10307.6923077	6700.0	0.138283333333	0.0638230769231	0.041485
Carroll	755.0	73.0	0.0	682.0	0.0044826	0.00043342	24333.3333333	11230.7692308	7300.0	0.144473333333	0.06668	0.043342
Worcester	180.0	8.0	0.0	172.0	0.00347336	0.00015437	2666.66666667	1230.76923077	800.0	0.0514566666667	0.0237492307692	0.015437
Baltimore City	4492.0	220.0	0.0	4272.0	N/A	N/A	73333.3333333	33846.1538462	22000.0	N/A	N/A	N/A
Talbot	73.0	1.0	0.0	72.0	0.00197468	2.705e-05	333.333333333	153.846153846	100.0	0.00901666666667	0.00416153846154	0.002705
Unassigned	0.0	65.0	0.0	-65.0	N/A	N/A	21666.6666667	10000.0	6500.0	N/A	N/A	N/A
Calvert	291.0	15.0	0.0	276.0	0.00316294	0.00016304	5000.0	2307.69230769	1500.0	0.0543466666667	0.0250830769231	0.016304
Cecil	339.0	20.0	0.0	319.0	0.00329683	0.0001945	6666.66666667	3076.92307692	2000.0	0.0648333333333	0.0299230769231	0.01945
