Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.469	737.879	N/A	N/A
Somerset	0.018	3.746	6.9e-07	0.00014589
Montgomery	5.553	1181.107	5.28e-06	0.00112212
Caroline	0.012	2.497	3.5e-07	7.498e-05
Queen Anne's	0.141	29.965	2.8e-06	0.0005963
Frederick	1.391	295.901	5.44e-06	0.00115745
Washington	0.382	81.154	2.53e-06	0.00053771
Prince George's	7.725	1643.062	8.5e-06	0.00180694
Calvert	0.376	79.906	4.08e-06	0.00086851
Garrett	0.0	0.0	0.0	0.0
Worcester	0.094	19.976	1.81e-06	0.00038547
Talbot	0.059	12.485	1.59e-06	0.00033773
Harford	0.387	82.403	1.53e-06	0.00032448
Kent	0.0	0.0	0.0	0.0
Howard	1.268	269.682	3.92e-06	0.00083442
Dorchester	-0.121	-26.271	-3.79e-06	-0.00082103
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.059	12.485	5.7e-07	0.00012099
Charles	1.198	254.699	7.41e-06	0.00157706
Baltimore	5.97	1269.752	7.21e-06	0.00153272
Saint Mary's	0.358	76.16	3.18e-06	0.00067599
Cecil	0.352	74.912	3.43e-06	0.00072853
Carroll	0.875	186.031	5.19e-06	0.0011045
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	3.017	641.743	5.24e-06	0.00111408
