Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.477	688.432	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	6.427	1272.481	6.11e-06	0.00120893
Caroline	0.056	11.184	1.7e-06	0.00033581
Queen Anne's	0.113	22.368	2.25e-06	0.00044512
Frederick	1.858	367.826	7.27e-06	0.0014388
Washington	0.414	82.015	2.74e-06	0.00054341
Prince George's	9.44	1868.956	1.038e-05	0.00205536
Calvert	0.326	64.618	3.55e-06	0.00070235
Garrett	0.282	55.92	9.68e-06	0.00191748
Worcester	0.1	19.883	1.94e-06	0.00038366
Talbot	0.069	13.669	1.87e-06	0.00036976
Harford	0.383	75.802	1.51e-06	0.00029849
Kent	0.044	9.087	2.27e-06	0.00046881
Howard	1.418	280.84	4.39e-06	0.00086895
Dorchester	0.264	53.489	8.26e-06	0.00167163
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.113	22.368	1.09e-06	0.00021675
Charles	1.167	231.134	7.23e-06	0.00143114
Baltimore	5.542	1097.266	6.69e-06	0.00132451
Saint Mary's	0.358	70.831	3.18e-06	0.0006287
Cecil	0.364	72.074	3.54e-06	0.00070093
Carroll	0.866	171.487	5.14e-06	0.00101815
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	2.95	584.049	5.12e-06	0.00101392
