Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	7.439	1007.655	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	15.654	2120.257	1.487e-05	0.00201437
Caroline	0.205	27.745	6.15e-06	0.00083307
Queen Anne's	0.071	11.28	1.41e-06	0.00022446
Frederick	4.207	569.771	1.645e-05	0.00222873
Washington	0.828	112.185	5.49e-06	0.00074331
Prince George's	21.906	2967.073	2.409e-05	0.003263
Calvert	0.849	115.0	9.23e-06	0.00124996
Garrett	0.024	3.217	8.1e-07	0.0001103
Worcester	0.193	26.136	3.72e-06	0.00050434
Talbot	0.148	20.105	4.02e-06	0.00054384
Harford	1.377	186.573	5.42e-06	0.00073467
Kent	0.078	11.042	4.02e-06	0.0005697
Howard	3.07	415.768	9.5e-06	0.00128643
Dorchester	0.099	15.597	3.1e-06	0.00048742
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.389	52.675	3.77e-06	0.00051044
Charles	2.357	319.265	1.459e-05	0.00197684
Baltimore	12.261	1660.66	1.48e-05	0.00200458
Saint Mary's	0.802	108.566	7.11e-06	0.00096363
Cecil	0.644	87.255	6.26e-06	0.00084857
Carroll	1.731	234.423	1.028e-05	0.00139182
Allegany	0.445	55.225	6.28e-06	0.00077809
Anne Arundel	5.902	799.369	1.025e-05	0.00138772
