Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.553	720.451	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	1.023	1331.664	9.7e-07	0.00126516
Caroline	0.009	11.704	2.7e-07	0.00035143
Queen Anne's	0.018	23.408	3.6e-07	0.00046582
Frederick	0.296	384.934	1.16e-06	0.00150572
Washington	0.066	85.83	4.4e-07	0.00056869
Prince George's	1.502	1955.882	1.65e-06	0.00215096
Calvert	0.052	67.624	5.6e-07	0.00073502
Garrett	0.045	58.52	1.54e-06	0.00200667
Worcester	0.016	20.807	3.1e-07	0.00040151
Talbot	0.011	14.305	3e-07	0.00038696
Harford	0.061	79.328	2.4e-07	0.00031237
Kent	0.004	9.469	2.3e-07	0.00048852
Howard	0.226	293.902	7e-07	0.00090936
Dorchester	0.035	55.861	1.1e-06	0.00174576
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.018	23.408	1.7e-07	0.00022683
Charles	0.186	241.884	1.15e-06	0.00149771
Baltimore	0.882	1148.3	1.06e-06	0.00138611
Saint Mary's	0.057	74.126	5.1e-07	0.00065794
Cecil	0.058	75.426	5.6e-07	0.00073353
Carroll	0.138	179.463	8.2e-07	0.00106551
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.47	611.213	8.2e-07	0.00106108
