Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	7.931	3132.975	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	3.95	2284.801	3.75e-06	0.00217069
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	6.568	839.894	0.0001307	0.01671398
Frederick	4.098	1528.939	1.603e-05	0.00598064
Washington	1.493	457.899	9.89e-06	0.00303393
Prince George's	15.538	6788.154	1.709e-05	0.00746519
Calvert	0.379	174.178	4.12e-06	0.00189318
Garrett	0.0	0.0	0.0	0.0
Worcester	16.421	2099.732	0.00031687	0.04051738
Talbot	9.853	1259.843	0.00026653	0.03407928
Kent	0.0	0.0	0.0	0.0
Howard	0.891	515.547	2.76e-06	0.00159515
Dorchester	0.0	0.0	0.0	0.0
Wicomico	6.568	839.894	6.365e-05	0.0081389
Charles	39.391	7397.376	0.0002439	0.04580333
Baltimore	21.455	7048.31	2.59e-05	0.00850802
Saint Mary's	9.576	1668.602	8.5e-05	0.01481043
Carroll	19.696	3698.69	0.00011694	0.02195994
Allegany	0.001	10.723	1e-08	0.00015108
Anne Arundel	4.848	2018.038	8.42e-06	0.00350335
