Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	0.043	3247.282
Somerset	0.0	0.0
Caroline	0.0	2.0
Queen Anne's	0.937	920.765
Frederick	0.026	1586.178
Washington	0.018	476.278
Prince George's	0.057	7050.051
Calvert	0.001	178.211
Garrett	0.0	0.0
Worcester	2.343	2297.903
Talbot	1.406	1379.149
Kent	0.0	0.0
Dorchester	0.0	0.0
Wicomico	0.937	918.765
Charles	4.417	7892.384
Baltimore	0.195	7322.911
Saint Mary's	1.148	1785.498
Carroll	2.208	3945.194
Anne Arundel	0.022	2084.979
