Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	6.041	1027.169	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	12.711	2161.317	1.208e-05	0.00205338
Caroline	0.166	28.282	4.99e-06	0.00084921
Queen Anne's	0.058	11.466	1.15e-06	0.00022817
Frederick	3.416	580.805	1.336e-05	0.00227189
Washington	0.673	114.358	4.46e-06	0.00075771
Prince George's	17.788	3024.532	1.956e-05	0.00332619
Calvert	0.689	117.227	7.49e-06	0.00127416
Garrett	0.019	3.279	6.6e-07	0.00011244
Worcester	0.157	26.642	3.02e-06	0.0005141
Talbot	0.121	20.494	3.26e-06	0.00055438
Harford	1.119	190.186	4.4e-06	0.00074889
Kent	0.063	11.245	3.24e-06	0.00058014
Howard	2.493	423.82	7.71e-06	0.00131134
Dorchester	0.081	15.858	2.55e-06	0.00049561
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.316	53.695	3.06e-06	0.00052032
Charles	1.914	325.448	1.185e-05	0.00201512
Baltimore	9.956	1692.82	1.202e-05	0.0020434
Saint Mary's	0.651	110.669	5.78e-06	0.00098229
Cecil	0.523	88.945	5.09e-06	0.000865
Carroll	1.405	238.962	8.34e-06	0.00141877
Allegany	0.375	56.416	5.29e-06	0.00079487
Anne Arundel	4.792	814.849	8.32e-06	0.00141459
