Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	21.454	2977.462
Somerset	0.0	0.0
Montgomery	11.176	2281.949
Caroline	0.0	2.0
Queen Anne's	14.508	692.853
Frederick	11.133	1445.435
Washington	3.944	424.485
Prince George's	41.0	6535.784
Calvert	0.995	165.806
Garrett	0.0	0.0
Worcester	36.269	1728.127
Talbot	21.762	1037.279
Kent	0.0	0.0
Howard	2.522	507.339
Dorchester	0.0	0.0
Wicomico	14.508	690.853
Charles	97.916	6447.77
Baltimore	57.521	6579.067
Saint Mary's	23.317	1437.319
Carroll	48.958	3222.885
Allegany	0.032	11.083
Anne Arundel	12.966	1922.109
