Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.909	831.519	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	7.285	1549.422	6.92e-06	0.00147204
Caroline	0.094	19.976	2.82e-06	0.00059982
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	2.078	441.979	8.13e-06	0.00172886
Washington	0.464	98.634	3.07e-06	0.00065352
Prince George's	10.607	2256.088	1.167e-05	0.0024811
Calvert	0.393	83.651	4.27e-06	0.00090922
Garrett	0.012	2.497	4e-07	8.562e-05
Worcester	0.1	21.225	1.93e-06	0.00040957
Talbot	0.076	16.231	2.06e-06	0.00043905
Harford	0.517	109.87	2.03e-06	0.00043264
Kent	0.057	12.551	2.94e-06	0.00064755
Howard	1.55	329.611	4.79e-06	0.00101985
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.158	33.71	1.54e-06	0.00032667
Charles	1.256	267.185	7.78e-06	0.00165436
Baltimore	6.439	1369.634	7.77e-06	0.00165329
Saint Mary's	0.429	91.142	3.8e-06	0.00080898
Cecil	0.37	78.657	3.6e-06	0.00076495
Carroll	0.969	206.007	5.75e-06	0.00122311
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	3.322	706.666	5.77e-06	0.00122679
