Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	24.43	487.42	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	45.522	908.241	4.325e-05	0.00086288
Caroline	0.587	11.71	1.762e-05	0.0003516
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	12.985	259.079	5.079e-05	0.00101342
Washington	2.898	57.817	1.92e-05	0.00038308
Prince George's	66.284	1322.476	7.29e-05	0.00145438
Calvert	2.458	49.035	2.671e-05	0.00053297
Garrett	0.073	1.464	2.52e-06	5.019e-05
Worcester	0.624	12.442	1.203e-05	0.00024008
Talbot	0.477	9.514	1.29e-05	0.00025736
Harford	3.228	64.404	1.271e-05	0.0002536
Kent	0.366	7.501	1.888e-05	0.00038699
Howard	9.684	193.212	2.996e-05	0.00059782
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.99	19.76	9.6e-06	0.00019148
Charles	7.85	156.619	4.861e-05	0.00096976
Baltimore	40.24	802.853	4.857e-05	0.00096912
Saint Mary's	2.678	53.426	2.377e-05	0.00047421
Cecil	2.311	46.107	2.247e-05	0.0004484
Carroll	6.053	120.757	3.594e-05	0.00071696
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	20.762	414.234	3.604e-05	0.00071912
