Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	1.782	791.084	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	2.967	1317.187	2.82e-06	0.0012514
Caroline	0.026	11.577	7.8e-07	0.00034761
Queen Anne's	0.041	18.008	8.1e-07	0.00035837
Frederick	0.858	380.749	3.35e-06	0.00148935
Washington	0.209	92.615	1.38e-06	0.00061364
Prince George's	4.357	1934.619	4.79e-06	0.00212757
Calvert	0.194	86.183	2.11e-06	0.00093674
Garrett	0.148	65.602	5.07e-06	0.0022495
Worcester	0.038	16.722	7.3e-07	0.00032268
Talbot	0.032	14.149	8.6e-07	0.00038275
Harford	0.203	90.042	8e-07	0.00035456
Kent	0.021	10.558	1.08e-06	0.00054469
Howard	0.69	306.143	2.13e-06	0.00094724
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.052	23.154	5.1e-07	0.00022437
Charles	0.608	270.126	3.77e-06	0.00167258
Baltimore	2.975	1321.046	3.59e-06	0.00159464
Saint Mary's	0.209	92.615	1.85e-06	0.00082204
Cecil	0.177	78.465	1.72e-06	0.00076309
Carroll	0.458	203.238	2.72e-06	0.00120667
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	1.611	715.192	2.8e-06	0.00124159
