Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	5.782	1592.092	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	5.985	2069.303	5.69e-06	0.00196596
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	4.872	392.052	9.695e-05	0.00780187
Frederick	132.116	12070.526	0.00051679	0.04721541
Washington	2.835	514.736	1.878e-05	0.00341052
Prince George's	20.206	5274.207	2.222e-05	0.00580024
Calvert	0.192	61.645	2.09e-06	0.00067003
Garrett	0.0	0.0	0.0	0.0
Worcester	0.649	109.827	1.252e-05	0.00211927
Talbot	0.045	17.248	1.22e-06	0.00046657
Harford	0.336	112.025	1.32e-06	0.00044112
Kent	0.0	0.0	0.0	0.0
Howard	0.901	356.097	2.79e-06	0.0011018
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.034	11.203	3.3e-07	0.00010856
Charles	4.203	903.304	2.602e-05	0.00559311
Baltimore	10.51	2606.687	1.269e-05	0.00314653
Saint Mary's	0.468	136.318	4.15e-06	0.00120995
Cecil	13.564	1406.082	0.00013191	0.01367438
Carroll	2.002	496.511	1.189e-05	0.00294789
Allegany	0.016	11.217	2.3e-07	0.00015804
Anne Arundel	9.47	2132.805	1.644e-05	0.00370259
