Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	1.376	763.125	N/A	N/A
Somerset	0.007	3.874	2.7e-07	0.00015088
Montgomery	2.203	1221.517	2.09e-06	0.00116051
Caroline	0.005	2.582	1.4e-07	7.754e-05
Queen Anne's	0.056	30.99	1.11e-06	0.0006167
Frederick	0.552	306.025	2.16e-06	0.00119706
Washington	0.151	83.931	1e-06	0.00055611
Prince George's	3.064	1699.277	3.37e-06	0.00186876
Calvert	0.149	82.64	1.62e-06	0.00089823
Garrett	0.0	0.0	0.0	0.0
Worcester	0.037	20.66	7.2e-07	0.00039866
Talbot	0.023	12.912	6.3e-07	0.00034929
Harford	0.154	85.222	6.1e-07	0.00033558
Kent	0.0	0.0	0.0	0.0
Howard	0.503	278.909	1.56e-06	0.00086297
Dorchester	-0.046	-27.136	-1.43e-06	-0.00084804
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.023	12.912	2.3e-07	0.00012513
Charles	0.475	263.414	2.94e-06	0.00163101
Baltimore	2.368	1313.195	2.86e-06	0.00158516
Saint Mary's	0.142	78.766	1.26e-06	0.00069912
Cecil	0.14	77.475	1.36e-06	0.00075345
Carroll	0.347	192.395	2.06e-06	0.00114229
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	1.197	663.699	2.08e-06	0.00115219
