Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	12.791	3104.877
Somerset	0.0	0.0
Montgomery	6.542	2349.499
Caroline	0.0	2.0
Queen Anne's	9.745	786.777
Frederick	6.547	1511.198
Washington	2.283	448.18
Prince George's	25.044	6785.376
Calvert	0.609	171.922
Garrett	0.0	0.0
Worcester	24.362	1962.938
Talbot	14.617	1178.165
Kent	0.0	0.0
Howard	1.476	522.581
Dorchester	0.0	0.0
Wicomico	9.745	784.777
Charles	63.688	7069.666
Baltimore	33.233	6921.324
Saint Mary's	15.26	1585.844
Carroll	31.844	3533.834
Allegany	0.012	11.243
Anne Arundel	7.841	2000.006
