Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	2.142	854.757	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	3.992	1592.722	3.79e-06	0.00151318
Caroline	0.051	20.535	1.55e-06	0.00061658
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	1.139	454.33	4.45e-06	0.00177717
Washington	0.254	101.39	1.68e-06	0.00067179
Prince George's	5.812	2319.137	6.39e-06	0.00255044
Calvert	0.216	85.989	2.34e-06	0.00093463
Garrett	0.006	2.567	2.2e-07	8.802e-05
Worcester	0.055	21.818	1.06e-06	0.00042101
Talbot	0.042	16.684	1.13e-06	0.00045132
Harford	0.283	112.941	1.11e-06	0.00044473
Kent	0.029	12.878	1.48e-06	0.00066441
Howard	0.849	338.823	2.63e-06	0.00104835
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.087	34.652	8.4e-07	0.00033579
Charles	0.688	274.652	4.26e-06	0.0017006
Baltimore	3.529	1407.91	4.26e-06	0.00169949
Saint Mary's	0.235	93.69	2.08e-06	0.00083158
Cecil	0.203	80.855	1.97e-06	0.00078633
Carroll	0.531	211.764	3.15e-06	0.00125729
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	1.821	726.415	3.16e-06	0.00126107
