Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Howard	2825.0	95.0	0.0	2730.0	0.00874083	0.00029394	31666.6666667	14615.3846154	9500.0	0.09798	0.0452215384615	0.029394
Washington	727.0	29.0	0.0	698.0	0.00481693	0.00019215	9666.66666667	4461.53846154	2900.0	0.06405	0.0295615384615	0.019215
Garrett	26.0	0.0	0.0	26.0	0.00089154	0.0	130.0	52.0	32.5	0.0044577	0.00178308	0.001114425
Montgomery	15727.0	759.0	0.0	14968.0	0.01494157	0.00072109	253000.0	116769.230769	75900.0	0.240363333333	0.110936923077	0.072109
Kent	204.0	23.0	0.0	181.0	0.01052469	0.00118661	7666.66666667	3538.46153846	2300.0	0.395536666667	0.182555384615	0.118661
Somerset	99.0	3.0	0.0	96.0	0.00385589	0.00011685	1000.0	461.538461538	300.0	0.03895	0.0179769230769	0.011685
Caroline	336.0	3.0	0.0	333.0	0.01008888	9.008e-05	1000.0	461.538461538	300.0	0.0300266666667	0.0138584615385	0.009008
Dorchester	217.0	5.0	0.0	212.0	0.00678167	0.00015626	1666.66666667	769.230769231	500.0	0.0520866666667	0.02404	0.015626
Prince George's	19713.0	712.0	0.0	19001.0	0.02167912	0.00078301	237333.333333	109538.461538	71200.0	0.261003333333	0.120463076923	0.078301
Harford	1279.0	65.0	0.0	1214.0	0.00503631	0.00025595	21666.6666667	10000.0	6500.0	0.0853166666667	0.0393769230769	0.025595
Anne Arundel	5514.0	210.0	0.0	5304.0	0.0095724	0.00036456	70000.0	32307.6923077	21000.0	0.12152	0.0560861538462	0.036456
Frederick	2598.0	120.0	0.0	2478.0	0.01016241	0.0004694	40000.0	18461.5384615	12000.0	0.156466666667	0.0722153846154	0.04694
Allegany	216.0	18.0	0.0	198.0	0.00304333	0.00025361	6000.0	2769.23076923	1800.0	0.0845366666667	0.0390169230769	0.025361
Wicomico	1136.0	42.0	0.0	1094.0	0.01100829	0.000407	14000.0	6461.53846154	4200.0	0.135666666667	0.0626153846154	0.0407
Saint Mary's	700.0	51.0	0.0	649.0	0.00621316	0.00045267	17000.0	7846.15384615	5100.0	0.15089	0.0696415384615	0.045267
Baltimore	8797.0	496.0	0.0	8301.0	0.01061887	0.00059872	165333.333333	76307.6923077	49600.0	0.199573333333	0.0921107692308	0.059872
Queen Anne's	290.0	23.0	0.0	267.0	0.00577103	0.0004577	7666.66666667	3538.46153846	2300.0	0.152566666667	0.0704153846154	0.04577
Charles	1517.0	90.0	0.0	1427.0	0.00939301	0.00055727	30000.0	13846.1538462	9000.0	0.185756666667	0.0857338461538	0.055727
Carroll	1217.0	116.0	0.0	1101.0	0.0072256	0.00068872	38666.6666667	17846.1538462	11600.0	0.229573333333	0.105956923077	0.068872
Worcester	321.0	18.0	0.0	303.0	0.00619416	0.00034734	6000.0	2769.23076923	1800.0	0.11578	0.0534369230769	0.034734
Baltimore City	8489.0	365.0	0.0	8124.0	N/A	N/A	121666.666667	56153.8461538	36500.0	N/A	N/A	N/A
Talbot	185.0	4.0	0.0	181.0	0.00500433	0.0001082	1333.33333333	615.384615385	400.0	0.0360666666667	0.0166461538462	0.01082
Unassigned	0.0	16.0	0.0	-16.0	N/A	N/A	5333.33333333	2461.53846154	1600.0	N/A	N/A	N/A
Calvert	449.0	27.0	0.0	422.0	0.00488028	0.00029347	9000.0	4153.84615385	2700.0	0.0978233333333	0.0451492307692	0.029347
Cecil	527.0	29.0	0.0	498.0	0.00512516	0.00028203	9666.66666667	4461.53846154	2900.0	0.09401	0.0433892307692	0.028203
