Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	91.461	459.393	2175.677	2.807	14.704	79.924	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	2.206	8.099	20.728	2.807	14.704	20.924	8.592e-05	0.00031544	0.00080732	0.00010933	0.0005727	0.00081496
Montgomery	112.335	588.558	3605.524	6.31	31.695	159.719	0.00010672	0.00055916	0.00342546	5.99e-06	3.011e-05	0.00015174
Caroline	2.357	11.84	57.332	6.31	31.695	43.719	7.077e-05	0.00035551	0.00172147	0.00018947	0.00095169	0.00131273
Queen Anne's	0.499	2.614	30.72	0.0	0.0	2.0	9.93e-06	5.202e-05	0.00061133	0.0	0.0	3.98e-05
Frederick	22.577	126.965	820.287	1.716	9.468	46.906	8.831e-05	0.00049664	0.00320866	6.71e-06	3.704e-05	0.00018348
Washington	5.685	29.785	168.385	0.0	0.0	3.0	3.767e-05	0.00019735	0.00111568	0.0	0.0	1.988e-05
Prince George's	162.654	852.193	4946.68	5.242	27.464	157.082	0.00017888	0.00093719	0.00544005	5.76e-06	3.02e-05	0.00017275
Calvert	0.448	6.628	129.782	0.143	0.904	5.415	4.87e-06	7.204e-05	0.00141063	1.55e-06	9.83e-06	5.886e-05
Garrett	0.0	0.025	4.057	0.143	0.904	1.415	0.0	8.6e-07	0.00013911	4.9e-06	3.1e-05	4.852e-05
Worcester	1.497	7.843	44.161	0.143	0.904	1.415	2.889e-05	0.00015134	0.00085215	2.76e-06	1.744e-05	2.73e-05
Talbot	0.315	1.652	24.351	0.0	0.0	1.0	8.52e-06	4.469e-05	0.0006587	0.0	0.0	2.705e-05
Harford	9.126	47.816	300.043	0.0	0.0	7.0	3.594e-05	0.00018828	0.00118148	0.0	0.0	2.756e-05
Kent	0.862	4.451	35.276	0.0	0.0	1.0	4.447e-05	0.00022963	0.00181995	0.0	0.0	5.159e-05
Howard	19.431	101.803	709.866	1.165	5.242	19.855	6.012e-05	0.00031499	0.00219639	3.6e-06	1.622e-05	6.143e-05
Dorchester	1.138	5.962	33.484	0.0	0.0	1.0	3.556e-05	0.00018632	0.00104644	0.0	0.0	3.125e-05
Unassigned	0.0	0.0	120.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	22.816	96.944	300.425	0.256	0.939	3.127	0.0002211	0.00093943	0.00291124	2.48e-06	9.1e-06	3.03e-05
Charles	11.339	66.015	500.178	1.01	5.628	31.317	7.021e-05	0.00040875	0.00309702	6.25e-06	3.485e-05	0.00019391
Baltimore	50.919	284.735	2346.649	2.034	11.398	74.889	6.146e-05	0.0003437	0.00283264	2.46e-06	1.376e-05	9.04e-05
Saint Mary's	3.077	17.323	133.036	0.0	0.0	3.0	2.731e-05	0.00015376	0.00118082	0.0	0.0	2.663e-05
Cecil	9.475	46.894	197.944	0.18	0.942	4.34	9.215e-05	0.00045605	0.00192504	1.75e-06	9.16e-06	4.221e-05
Carroll	10.114	53.247	406.022	1.034	4.789	37.311	6.005e-05	0.00031614	0.00241064	6.14e-06	2.843e-05	0.00022152
Allegany	2.635	13.805	75.644	0.898	4.706	8.697	3.713e-05	0.00019451	0.00106578	1.265e-05	6.631e-05	0.00012254
Anne Arundel	50.471	264.43	1533.287	1.804	10.318	67.368	8.762e-05	0.00045906	0.00266181	3.13e-06	1.791e-05	0.00011695
