Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.139	1766.249	4518.249	0.009	169.932	309.932	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.022	75.765	114.765	0.009	169.932	169.932	8.6e-07	0.00295093	0.00446991	3.5e-07	0.00661858	0.00661858
Montgomery	1.851	6517.065	12307.065	0.015	366.064	699.064	1.76e-06	0.00619159	0.01169243	1e-08	0.00034778	0.00066415
Caroline	0.005	89.977	190.977	0.015	366.064	366.064	1.5e-07	0.00270169	0.00573436	4.5e-07	0.01099159	0.01099159
Queen Anne's	0.0	5.376	72.376	0.0	6.828	14.828	0.0	0.00010698	0.00144029	0.0	0.00013588	0.00029508
Frederick	0.034	628.488	1736.488	0.003	56.868	124.868	1.3e-07	0.00245841	0.0067925	1e-08	0.00022245	0.00048844
Washington	0.006	204.397	455.397	0.009	15.787	22.787	4e-08	0.00135429	0.00301735	6e-08	0.0001046	0.00015098
Prince George's	2.882	10149.569	18284.569	0.018	336.937	647.937	3.17e-06	0.01116186	0.02010822	2e-08	0.00037054	0.00071256
Calvert	0.04	141.535	325.535	0.054	44.13	55.13	4.3e-07	0.00153837	0.00353831	5.9e-07	0.00047966	0.00059922
Garrett	0.0	0.0	4.0	0.054	44.13	44.13	0.0	0.0	0.00013716	1.85e-06	0.00151322	0.00151322
Worcester	0.032	113.315	199.315	0.0	0.0	3.0	6.2e-07	0.00218658	0.00384607	0.0	0.0	5.789e-05
Talbot	0.002	35.921	80.921	0.0	0.0	1.0	5e-08	0.00097168	0.00218895	0.0	0.0	2.705e-05
Harford	0.12	637.004	1169.004	0.065	58.846	79.846	4.7e-07	0.00250832	0.00460318	2.6e-07	0.00023172	0.00031441
Kent	0.004	76.24	170.24	0.013	16.247	24.247	2.1e-07	0.00393334	0.00878295	6.7e-07	0.00083821	0.00125094
Howard	0.046	852.59	1913.59	0.026	31.556	56.556	1.4e-07	0.002638	0.00592083	8e-08	9.764e-05	0.00017499
Dorchester	0.004	77.932	156.932	0.0	0.0	2.0	1.3e-07	0.00243553	0.00490443	0.0	0.0	6.25e-05
Unassigned	0.0	28.317	106.317	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.037	674.549	1191.549	0.034	41.211	52.211	3.6e-07	0.00653664	0.01154658	3.3e-07	0.00039935	0.00050595
Charles	0.026	481.194	1151.194	0.003	47.408	99.408	1.6e-07	0.00297947	0.007128	2e-08	0.00029354	0.00061552
Baltimore	0.632	3344.747	6871.747	0.011	206.418	369.418	7.6e-07	0.00403745	0.00829489	1e-08	0.00024917	0.00044592
Saint Mary's	0.0	79.746	265.746	0.0	2.806	9.806	0.0	0.00070782	0.00235875	0.0	2.491e-05	8.704e-05
Cecil	0.026	138.409	338.409	0.049	44.137	57.137	2.5e-07	0.00134605	0.00329108	4.8e-07	0.00042924	0.00055567
Carroll	0.179	461.899	982.899	0.002	35.588	90.588	1.06e-06	0.0027424	0.00583569	1e-08	0.00021129	0.00053784
Allegany	0.0	3.651	132.651	0.0	2.748	14.748	0.0	5.144e-05	0.00186898	0.0	3.872e-05	0.00020779
Anne Arundel	0.136	1728.861	3813.861	0.005	96.392	204.392	2.4e-07	0.00300133	0.00662093	1e-08	0.00016734	0.00035483
