Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	5.621	1032.79	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	11.828	2173.145	1.124e-05	0.00206461
Caroline	0.155	28.437	4.65e-06	0.00085385
Queen Anne's	0.053	11.519	1.06e-06	0.00022923
Frederick	3.178	583.984	1.243e-05	0.00228433
Washington	0.626	114.983	4.15e-06	0.00076185
Prince George's	16.552	3041.084	1.82e-05	0.00334439
Calvert	0.642	117.868	6.97e-06	0.00128113
Garrett	0.018	3.297	6.2e-07	0.00011305
Worcester	0.146	26.788	2.81e-06	0.00051692
Talbot	0.112	20.606	3.03e-06	0.00055741
Harford	1.041	191.227	4.1e-06	0.00075299
Kent	0.059	11.304	3.03e-06	0.00058317
Howard	2.319	426.139	7.18e-06	0.00131852
Dorchester	0.076	15.934	2.36e-06	0.00049797
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.294	53.989	2.85e-06	0.00052317
Charles	1.781	327.229	1.103e-05	0.00202615
Baltimore	9.264	1702.084	1.118e-05	0.00205459
Saint Mary's	0.606	111.274	5.38e-06	0.00098766
Cecil	0.487	89.432	4.73e-06	0.00086974
Carroll	1.308	240.27	7.76e-06	0.00142654
Allegany	0.354	56.77	4.99e-06	0.00079986
Anne Arundel	4.459	819.308	7.74e-06	0.00142233
