Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	8.843	1542.826	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	9.68	2017.412	9.2e-06	0.00191666
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	6.928	352.019	0.00013787	0.00700521
Frederick	190.065	10980.9	0.00074346	0.0429532
Washington	4.584	489.852	3.037e-05	0.00324564
Prince George's	30.803	5103.634	3.388e-05	0.00561266
Calvert	0.307	59.968	3.34e-06	0.0006518
Garrett	0.0	0.0	0.0	0.0
Worcester	1.034	104.153	1.995e-05	0.00200978
Talbot	0.072	16.858	1.95e-06	0.00045602
Harford	0.541	109.101	2.13e-06	0.00042961
Kent	0.0	0.0	0.0	0.0
Howard	1.444	348.284	4.47e-06	0.00107762
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.054	10.911	5.2e-07	0.00010573
Charles	6.764	867.324	4.188e-05	0.00537033
Baltimore	16.122	2518.394	1.946e-05	0.00303996
Saint Mary's	0.726	132.279	6.44e-06	0.0011741
Cecil	19.702	1293.763	0.00019161	0.01258206
Carroll	3.071	479.693	1.823e-05	0.00284804
Allegany	0.035	11.051	4.9e-07	0.0001557
Anne Arundel	14.997	2052.679	2.604e-05	0.00356349
