Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	89.921	874.531
Somerset	0.0	0.0
Montgomery	68.528	957.996
Caroline	0.0	2.0
Queen Anne's	5.062	30.053
Frederick	42.907	396.038
Washington	11.185	90.016
Prince George's	200.076	2179.947
Calvert	5.165	56.491
Garrett	0.0	0.0
Worcester	12.655	71.133
Talbot	7.593	43.08
Harford	1.193	29.488
Kent	0.0	0.0
Howard	15.463	208.598
Dorchester	0.0	0.0
Wicomico	5.062	28.053
Charles	88.521	558.285
Baltimore	182.884	1530.25
Saint Mary's	17.667	106.265
Cecil	0.661	21.803
Carroll	44.26	278.141
Allegany	0.35	5.918
Anne Arundel	58.802	597.688
