Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	45.019	237.229	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	94.726	499.166	9e-05	0.00047424
Caroline	1.24	6.532	3.722e-05	0.00019613
Queen Anne's	0.552	3.015	1.099e-05	5.999e-05
Frederick	25.456	134.14	9.957e-05	0.0005247
Washington	5.012	26.411	3.321e-05	0.000175
Prince George's	132.559	698.53	0.00014578	0.0007682
Calvert	5.138	27.074	5.584e-05	0.00029427
Garrett	0.144	0.757	4.93e-06	2.597e-05
Worcester	1.168	6.153	2.253e-05	0.00011873
Talbot	0.898	4.733	2.43e-05	0.00012804
Harford	8.335	43.924	3.282e-05	0.00017296
Kent	0.51	2.694	2.633e-05	0.00013898
Howard	18.575	97.883	5.747e-05	0.00030286
Dorchester	0.758	4.121	2.367e-05	0.00012879
Unassigned	0.0	0.0	N/A	N/A
Wicomico	2.353	12.401	2.28e-05	0.00012017
Charles	14.264	75.164	8.832e-05	0.0004654
Baltimore	74.193	390.965	8.956e-05	0.00047193
Saint Mary's	4.85	25.559	4.305e-05	0.00022686
Cecil	3.898	20.542	3.791e-05	0.00019978
Carroll	10.473	55.189	6.218e-05	0.00032767
Allegany	2.301	11.97	3.241e-05	0.00016865
Anne Arundel	35.713	188.193	6.2e-05	0.00032671
