Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	25.38	293.88	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	46.913	543.201	4.457e-05	0.00051607
Caroline	0.412	4.774	1.238e-05	0.00014335
Queen Anne's	0.825	9.548	1.641e-05	0.00019002
Frederick	13.561	157.019	5.304e-05	0.0006142
Washington	3.024	35.011	2.003e-05	0.00023197
Prince George's	68.903	797.827	7.577e-05	0.0008774
Calvert	2.382	27.584	2.589e-05	0.00029982
Garrett	2.062	23.871	7.069e-05	0.00081854
Worcester	0.733	8.488	1.414e-05	0.00016378
Talbot	0.504	5.835	1.363e-05	0.00015784
Harford	2.795	32.359	1.1e-05	0.00012742
Kent	0.337	3.987	1.737e-05	0.00020568
Howard	10.354	119.886	3.204e-05	0.00037094
Dorchester	1.978	23.154	6.181e-05	0.00072361
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.825	9.548	7.99e-06	9.253e-05
Charles	8.521	98.667	5.276e-05	0.00061093
Baltimore	40.453	468.405	4.883e-05	0.00056541
Saint Mary's	2.611	30.237	2.318e-05	0.00026838
Cecil	2.657	30.767	2.584e-05	0.00029922
Carroll	6.322	73.205	3.754e-05	0.00043463
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	21.532	249.321	3.738e-05	0.00043283
