Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	25.974	339.482	N/A	N/A
Somerset	0.132	1.723	5.14e-06	6.712e-05
Montgomery	41.576	543.401	3.95e-05	0.00051626
Caroline	0.088	1.149	2.64e-06	3.45e-05
Queen Anne's	1.055	13.786	2.099e-05	0.00027434
Frederick	10.416	136.137	4.074e-05	0.00053252
Washington	2.857	37.337	1.893e-05	0.00024739
Prince George's	57.838	755.936	6.361e-05	0.00083133
Calvert	2.813	36.763	3.057e-05	0.00039958
Garrett	0.0	0.0	0.0	0.0
Worcester	0.703	9.191	1.357e-05	0.00017735
Talbot	0.44	5.744	1.189e-05	0.00015538
Harford	2.901	37.912	1.142e-05	0.00014928
Kent	0.0	0.0	0.0	0.0
Howard	9.493	124.075	2.937e-05	0.0003839
Dorchester	-0.926	-12.246	-2.894e-05	-0.0003827
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.44	5.744	4.26e-06	5.566e-05
Charles	8.966	117.182	5.551e-05	0.00072557
Baltimore	44.697	584.185	5.395e-05	0.00070517
Saint Mary's	2.681	35.04	2.38e-05	0.00031101
Cecil	2.637	34.465	2.565e-05	0.00033518
Carroll	6.548	85.589	3.888e-05	0.00050816
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	22.59	295.252	3.922e-05	0.00051256
