Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	32.914	291.029	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	61.33	542.293	5.827e-05	0.00051521
Caroline	0.791	6.992	2.374e-05	0.00020994
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	17.495	154.691	6.843e-05	0.00060509
Washington	3.904	34.522	2.587e-05	0.00022873
Prince George's	89.302	789.625	9.821e-05	0.00086838
Calvert	3.311	29.278	3.599e-05	0.00031823
Garrett	0.099	0.874	3.39e-06	2.997e-05
Worcester	0.84	7.429	1.621e-05	0.00014335
Talbot	0.642	5.681	1.738e-05	0.00015367
Harford	4.349	38.454	1.712e-05	0.00015142
Kent	0.504	4.535	2.6e-05	0.00023398
Howard	13.047	115.363	4.037e-05	0.00035694
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.334	11.798	1.293e-05	0.00011433
Charles	10.576	93.514	6.548e-05	0.00057902
Baltimore	54.213	479.368	6.544e-05	0.00057865
Saint Mary's	3.608	31.9	3.202e-05	0.00028314
Cecil	3.113	27.53	3.028e-05	0.00026773
Carroll	8.154	72.102	4.841e-05	0.00042808
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	27.972	247.331	4.856e-05	0.00042937
