Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Maryland	32	0	0	N/A	5.29e-06	0.0	160	64	40	2.645e-05	1.058e-05	6.6125e-06	NA	NA	2020-03-15
Maryland	41	0	3	N/A	6.78e-06	0.0	205	82	51.25	3.39e-05	1.356e-05	8.475e-06	9	0	NA	NA	2020-03-16
Maryland	60	0	3	N/A	9.92e-06	0.0	300	120	75	4.96e-05	1.984e-05	1.24e-05	19	0	111.1	0	NA	NA	2020-03-17
Maryland	85	0	0	N/A	1.406e-05	0.0	425	170	106.25	7.03e-05	2.812e-05	1.7575e-05	25	0	31.6	0	NA	NA	2020-03-18
Maryland	107	1	0	N/A	1.77e-05	1.7e-07	333.333333333	153.846153846	100	5.66666666667e-05	2.61538461538e-05	1.7e-05	22	1	-12	100	NA	NA	2020-03-19
Maryland	149	1	0	N/A	2.465e-05	1.7e-07	333.333333333	153.846153846	100	5.66666666667e-05	2.61538461538e-05	1.7e-05	42	0	90.9	-100	NA	NA	2020-03-20
Maryland	193	2	0	N/A	3.192e-05	3.3e-07	666.666666667	307.692307692	200	0.00011	5.07692307692e-05	3.3e-05	44	1	4.8	0	NA	NA	2020-03-21
Maryland	244	3	0	0	4.036e-05	5e-07	1000	461.538461538	300	0.000166666666667	7.69230769231e-05	5e-05	51	1	15.9	0	NA	NA	2020-03-22
Maryland	290	3	0	0	4.797e-05	5e-07	1000	461.538461538	300	0.000166666666667	7.69230769231e-05	5e-05	46	0	-9.8	0	NA	NA	2020-03-23
Maryland	349	4	0	0	5.773e-05	6.6e-07	1333.33333333	615.384615385	400	0.00022	0.000101538461538	6.6e-05	59	1	28.3	0	NA	NA	2020-03-24
Maryland	425	4	0	0	7.03e-05	6.6e-07	1333.33333333	615.384615385	400	0.00022	0.000101538461538	6.6e-05	76	0	28.8	-100	NA	NA	2020-03-25
Maryland	583	4	0	0	9.643e-05	6.6e-07	1333.33333333	615.384615385	400	0.00022	0.000101538461538	6.6e-05	158	0	107.9	100	NA	NA	2020-03-26
Maryland	775	5	0	0	0.00012819	8.3e-07	1666.66666667	769.230769231	500	0.000276666666667	0.000127692307692	8.3e-05	192	1	21.5	100	NA	NA	2020-03-27
Maryland	995	5	0	0	0.00016458	8.3e-07	1666.66666667	769.230769231	500	0.000276666666667	0.000127692307692	8.3e-05	220	0	14.6	-100	NA	NA	2020-03-28
Maryland	1239	10	0	0	0.00020494	1.65e-06	3333.33333333	1538.46153846	1000	0.00055	0.000253846153846	0.000165	244	5	10.9	100	NA	NA	2020-03-29
Maryland	1413	15	0	0	0.00023372	2.48e-06	5000	2307.69230769	1500	0.000826666666667	0.000381538461538	0.000248	174	5	-28.7	0	NA	NA	2020-03-30
Maryland	1660	18	0	0	0.00027458	2.98e-06	6000	2769.23076923	1800	0.000993333333333	0.000458461538462	0.000298	247	3	42	-40	NA	NA	2020-03-31
Maryland	1986	31	0	0	0.0003285	5.13e-06	10333.3333333	4769.23076923	3100	0.00171	0.000789230769231	0.000513	326	13	32	333.3	NA	NA	2020-04-01
Maryland	2331	36	0	0	0.00038556	5.95e-06	12000	5538.46153846	3600	0.00198333333333	0.000915384615385	0.000595	345	5	5.8	-61.5	NA	NA	2020-04-02
Maryland	2758	43	0	0	0.00045619	7.11e-06	14333.3333333	6615.38461538	4300	0.00237	0.00109384615385	0.000711	427	7	23.8	40	NA	NA	2020-04-03
Maryland	3125	54	0	0	0.0005169	8.93e-06	18000	8307.69230769	5400	0.00297666666667	0.00137384615385	0.000893	367	11	-14.1	57.1	NA	NA	2020-04-04
Maryland	3617	67	0	0	0.00059828	1.108e-05	22333.3333333	10307.6923077	6700.0	0.00369333333333	0.00170461538462	0.001108	2020-04-05
Maryland	4045	91	0	0	0.00066907	1.505e-05	30333.3333333	14000.0	9100.0	0.00501666666667	0.00231538461538	0.001505	2020-04-06
