Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	5.555	658.107	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	10.268	1216.428	9.76e-06	0.00115568
Caroline	0.09	10.691	2.71e-06	0.00032102
Queen Anne's	0.18	21.383	3.59e-06	0.00042551
Frederick	2.968	351.624	1.161e-05	0.00137542
Washington	0.662	78.403	4.38e-06	0.00051948
Prince George's	15.081	1786.629	1.659e-05	0.00196482
Calvert	0.521	61.772	5.67e-06	0.00067141
Garrett	0.451	53.456	1.547e-05	0.00183302
Worcester	0.16	19.007	3.1e-06	0.00036676
Talbot	0.11	13.067	2.98e-06	0.00035347
Harford	0.612	72.463	2.41e-06	0.00028534
Kent	0.071	8.705	3.68e-06	0.0004491
Howard	2.266	268.469	7.01e-06	0.00083067
Dorchester	0.426	51.188	1.331e-05	0.00159971
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.18	21.383	1.75e-06	0.00020721
Charles	1.865	220.953	1.155e-05	0.0013681
Baltimore	8.854	1048.932	1.069e-05	0.00126617
Saint Mary's	0.572	67.711	5.07e-06	0.000601
Cecil	0.582	68.899	5.66e-06	0.00067006
Carroll	1.384	163.933	8.22e-06	0.0009733
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	4.713	558.321	8.18e-06	0.00096926
