Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	2.578	850.254	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	4.805	1584.332	4.56e-06	0.00150521
Caroline	0.062	20.427	1.86e-06	0.00061334
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	1.371	451.937	5.36e-06	0.00176781
Washington	0.306	100.856	2.03e-06	0.00066825
Prince George's	6.996	2306.92	7.69e-06	0.00253701
Calvert	0.259	85.536	2.82e-06	0.00092971
Garrett	0.008	2.553	2.7e-07	8.755e-05
Worcester	0.066	21.703	1.27e-06	0.00041879
Talbot	0.05	16.597	1.36e-06	0.00044894
Harford	0.341	112.346	1.34e-06	0.00044238
Kent	0.035	12.818	1.83e-06	0.00066129
Howard	1.022	337.038	3.16e-06	0.00104283
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.105	34.47	1.01e-06	0.00033403
Charles	0.829	273.205	5.13e-06	0.00169164
Baltimore	4.247	1400.493	5.13e-06	0.00169054
Saint Mary's	0.283	93.196	2.51e-06	0.0008272
Cecil	0.244	80.429	2.37e-06	0.00078219
Carroll	0.639	210.649	3.79e-06	0.00125067
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	2.191	722.588	3.8e-06	0.00125443
