Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	4.052	1055.914	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	8.527	2221.801	8.1e-06	0.00211084
Caroline	0.112	29.073	3.35e-06	0.00087297
Queen Anne's	0.032	11.719	6.4e-07	0.00023321
Frederick	2.291	597.059	8.96e-06	0.00233547
Washington	0.451	117.558	2.99e-06	0.00077891
Prince George's	11.933	3109.173	1.312e-05	0.00341927
Calvert	0.462	120.507	5.03e-06	0.00130982
Garrett	0.013	3.371	4.4e-07	0.00011559
Worcester	0.105	27.388	2.03e-06	0.00052849
Talbot	0.081	21.068	2.19e-06	0.00056989
Harford	0.75	195.508	2.95e-06	0.00076985
Kent	0.042	11.546	2.17e-06	0.00059568
Howard	1.672	435.68	5.17e-06	0.00134804
Dorchester	0.047	16.224	1.46e-06	0.00050704
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.212	55.197	2.05e-06	0.00053488
Charles	1.284	334.555	7.95e-06	0.00207151
Baltimore	6.679	1740.193	8.06e-06	0.00210059
Saint Mary's	0.437	113.766	3.88e-06	0.00100978
Cecil	0.351	91.434	3.41e-06	0.00088921
Carroll	0.943	245.65	5.6e-06	0.00145848
Allegany	0.252	58.229	3.55e-06	0.00082042
Anne Arundel	3.215	837.652	5.58e-06	0.00145418
