Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.41	956.092	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	6.789	1903.304	6.45e-06	0.00180825
Caroline	0.092	25.795	2.76e-06	0.00077452
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	1.869	523.927	7.31e-06	0.00204941
Washington	0.392	109.944	2.6e-06	0.00072846
Prince George's	9.691	2716.892	1.066e-05	0.00298787
Calvert	0.364	101.91	3.95e-06	0.00110768
Garrett	0.017	4.651	5.7e-07	0.0001595
Worcester	0.084	23.68	1.63e-06	0.00045695
Talbot	0.071	19.875	1.92e-06	0.00053761
Harford	0.561	157.305	2.21e-06	0.00061942
Kent	0.043	12.743	2.2e-06	0.00065745
Howard	1.391	389.879	4.3e-06	0.00120632
Dorchester	0.0	6.516	0.0	0.00020365
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.16	44.823	1.55e-06	0.00043436
Charles	1.068	299.387	6.61e-06	0.00185375
Baltimore	5.629	1578.123	6.79e-06	0.00190495
Saint Mary's	0.376	105.293	3.33e-06	0.00093457
Cecil	0.309	86.687	3.01e-06	0.00084304
Carroll	0.819	229.614	4.86e-06	0.00136327
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	2.762	774.261	4.79e-06	0.00134413
