Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.566	926.717	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	9.587	2279.782	9.11e-06	0.00216593
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.017	6.871	3.4e-07	0.00013673
Frederick	171.953	11349.074	0.00067262	0.04439336
Washington	0.375	101.668	2.48e-06	0.00067363
Calvert	0.117	37.826	1.27e-06	0.00041114
Garrett	0.0	0.0	0.0	0.0
Talbot	0.055	16.405	1.49e-06	0.00044376
Harford	0.421	104.576	1.66e-06	0.00041179
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	4.301	1164.56	5.19e-06	0.00140574
Saint Mary's	0.248	73.83	2.2e-06	0.00065531
Cecil	0.663	133.954	6.45e-06	0.00130272
Allegany	0.029	11.679	4.1e-07	0.00016455
Anne Arundel	2.373	687.975	4.12e-06	0.00119434
