Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.902	949.026	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	7.768	1889.237	7.38e-06	0.00179489
Caroline	0.105	25.604	3.16e-06	0.0007688
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	2.138	520.054	8.36e-06	0.00203426
Washington	0.449	109.132	2.97e-06	0.00072308
Prince George's	11.088	2696.811	1.219e-05	0.00296578
Calvert	0.416	101.157	4.52e-06	0.00109949
Garrett	0.019	4.617	6.5e-07	0.00015832
Worcester	0.097	23.505	1.87e-06	0.00045357
Talbot	0.081	19.728	2.19e-06	0.00053364
Harford	0.642	156.142	2.53e-06	0.00061484
Kent	0.05	12.655	2.57e-06	0.00065287
Howard	1.591	386.998	4.92e-06	0.00119741
Dorchester	0.0	6.516	0.0	0.00020365
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.183	44.492	1.77e-06	0.00043115
Charles	1.222	297.174	7.57e-06	0.00184005
Baltimore	6.441	1566.459	7.77e-06	0.00189087
Saint Mary's	0.43	104.515	3.81e-06	0.00092767
Cecil	0.354	86.046	3.44e-06	0.00083681
Carroll	0.937	227.917	5.56e-06	0.00135319
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	3.16	768.539	5.49e-06	0.0013342
