Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	26.846	2267.451	3983.735	0.64	64.925	130.145	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	14.277	382.354	394.983	0.64	64.925	71.145	0.00055607	0.01489207	0.01538395	2.493e-05	0.00252872	0.00277098
Montgomery	25.627	2598.708	5615.674	1.852	156.435	284.459	2.435e-05	0.00246892	0.00533522	1.76e-06	0.00014862	0.00027025
Caroline	0.692	58.44	103.932	1.852	156.435	168.459	2.078e-05	0.00175474	0.00312071	5.561e-05	0.00469718	0.00505822
Queen Anne's	0.114	11.542	39.648	0.0	0.0	2.0	2.27e-06	0.00022969	0.000789	0.0	0.0	3.98e-05
Frederick	2.157	410.213	1103.535	0.25	33.398	70.836	8.44e-06	0.0016046	0.00431662	9.8e-07	0.00013064	0.00027708
Washington	1.297	131.513	270.113	0.0	0.0	3.0	8.59e-06	0.00087137	0.0017897	0.0	0.0	1.988e-05
Prince George's	37.107	3762.762	7857.249	1.196	121.264	250.882	4.081e-05	0.00413805	0.00864091	1.32e-06	0.00013336	0.0002759
Calvert	0.0	7.723	130.877	0.0	1.56	6.071	0.0	8.394e-05	0.00142253	0.0	1.696e-05	6.599e-05
Garrett	0.0	0.025	4.057	0.0	1.56	2.071	0.0	8.6e-07	0.00013911	0.0	5.349e-05	7.101e-05
Worcester	0.342	34.631	70.949	0.0	1.561	2.072	6.6e-06	0.00066826	0.00136906	0.0	3.012e-05	3.998e-05
Talbot	0.072	7.296	29.995	0.0	0.0	1.0	1.95e-06	0.00019736	0.00081138	0.0	0.0	2.705e-05
Harford	2.082	211.128	463.355	0.0	0.0	7.0	8.2e-06	0.00083136	0.00182455	0.0	0.0	2.756e-05
Kent	0.217	20.393	51.218	0.0	0.0	1.0	1.12e-05	0.00105211	0.00264242	0.0	0.0	5.159e-05
Howard	4.433	449.496	1057.559	0.465	32.967	47.58	1.372e-05	0.00139078	0.00327219	1.44e-06	0.000102	0.00014722
Dorchester	0.26	26.323	53.845	0.0	0.0	1.0	8.13e-06	0.00082265	0.00168276	0.0	0.0	3.125e-05
Unassigned	0.0	0.0	120.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	14.326	847.137	1050.618	1.654	44.295	46.483	0.00013882	0.00820909	0.0101809	1.603e-05	0.00042924	0.00045044
Charles	0.648	206.914	641.077	0.127	19.05	44.739	4.01e-06	0.00128118	0.00396944	7.9e-07	0.00011795	0.00027702
Baltimore	5.446	937.924	2999.838	0.206	37.181	100.672	6.57e-06	0.00113217	0.00362111	2.5e-07	4.488e-05	0.00012152
Saint Mary's	0.028	52.515	168.228	0.0	0.0	3.0	2.5e-07	0.00046612	0.00149318	0.0	0.0	2.663e-05
Cecil	2.923	239.112	390.162	0.041	4.157	7.555	2.843e-05	0.0023254	0.00379439	4e-07	4.043e-05	7.347e-05
Carroll	2.208	231.293	584.068	0.382	28.194	60.716	1.311e-05	0.00137324	0.00346774	2.27e-06	0.00016739	0.00036048
Allegany	0.601	60.956	122.795	0.205	20.778	24.769	8.47e-06	0.00085884	0.00173012	2.89e-06	0.00029275	0.00034898
Anne Arundel	11.514	1167.56	2436.417	0.007	28.935	85.985	1.999e-05	0.0020269	0.00422966	1e-08	5.023e-05	0.00014927
