Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	2.582	782.763	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	4.299	1303.333	4.08e-06	0.00123824
Caroline	0.038	11.455	1.13e-06	0.00034396
Queen Anne's	0.059	17.819	1.17e-06	0.0003546
Frederick	1.243	376.745	4.86e-06	0.00147369
Washington	0.302	91.641	2e-06	0.00060719
Prince George's	6.314	1914.27	6.94e-06	0.00210519
Calvert	0.281	85.277	3.06e-06	0.00092689
Garrett	0.214	64.912	7.34e-06	0.00222584
Worcester	0.055	16.546	1.05e-06	0.00031928
Talbot	0.046	14.001	1.25e-06	0.00037872
Harford	0.294	89.095	1.16e-06	0.00035083
Kent	0.032	10.458	1.65e-06	0.00053956
Howard	0.999	302.923	3.09e-06	0.00093727
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.076	22.91	7.3e-07	0.00022201
Charles	0.882	267.285	5.46e-06	0.00165499
Baltimore	4.312	1307.151	5.2e-06	0.00157786
Saint Mary's	0.302	91.641	2.68e-06	0.0008134
Cecil	0.256	77.64	2.49e-06	0.00075506
Carroll	0.663	201.1	3.94e-06	0.00119398
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	2.334	707.669	4.05e-06	0.00122853
