Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	34.869	107.543	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	58.057	179.064	5.516e-05	0.00017012
Caroline	0.51	1.574	1.532e-05	4.726e-05
Queen Anne's	0.794	2.448	1.58e-05	4.872e-05
Frederick	16.782	51.761	6.565e-05	0.00020247
Washington	4.082	12.59	2.705e-05	8.342e-05
Prince George's	85.272	263.0	9.378e-05	0.00028923
Calvert	3.799	11.716	4.129e-05	0.00012734
Garrett	2.892	8.918	9.915e-05	0.00030581
Worcester	0.737	2.273	1.422e-05	4.387e-05
Talbot	0.624	1.924	1.687e-05	5.203e-05
Harford	3.969	12.241	1.563e-05	4.82e-05
Kent	0.485	1.492	2.502e-05	7.7e-05
Howard	13.494	41.618	4.175e-05	0.00012877
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.021	3.148	9.89e-06	3.05e-05
Charles	11.906	36.722	7.372e-05	0.00022738
Baltimore	58.228	179.588	7.029e-05	0.00021678
Saint Mary's	4.082	12.59	3.623e-05	0.00011175
Cecil	3.458	10.667	3.363e-05	0.00010374
Carroll	8.958	27.629	5.319e-05	0.00016404
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	31.523	97.226	5.473e-05	0.00016879
