Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	13.264	921.439	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	27.909	1938.847	2.652e-05	0.00184202
Caroline	0.365	25.371	1.097e-05	0.00076179
Queen Anne's	0.13	10.431	2.58e-06	0.00020759
Frederick	7.5	521.021	2.934e-05	0.00203804
Washington	1.477	102.586	9.78e-06	0.00067971
Prince George's	39.056	2713.209	4.295e-05	0.00298382
Calvert	1.514	105.16	1.645e-05	0.00114301
Garrett	0.042	2.942	1.45e-06	0.00010087
Worcester	0.344	23.9	6.64e-06	0.00046119
Talbot	0.265	18.385	7.16e-06	0.00049731
Harford	2.456	170.61	9.67e-06	0.00067181
Kent	0.137	10.133	7.05e-06	0.00052278
Howard	5.473	380.195	1.693e-05	0.00117636
Dorchester	0.18	14.406	5.64e-06	0.00045023
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.693	48.168	6.72e-06	0.00046676
Charles	4.203	291.948	2.602e-05	0.0018077
Baltimore	21.86	1518.573	2.639e-05	0.00183307
Saint Mary's	1.429	99.277	1.268e-05	0.00088118
Cecil	1.149	79.789	1.117e-05	0.00077597
Carroll	3.086	214.365	1.832e-05	0.00127273
Allegany	0.815	49.833	1.148e-05	0.00070212
Anne Arundel	10.522	730.974	1.827e-05	0.00126898
