Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	6.26	696.133	N/A	N/A
Somerset	0.032	3.534	1.24e-06	0.00013763
Montgomery	10.021	1114.285	9.52e-06	0.00105864
Caroline	0.021	2.356	6.4e-07	7.074e-05
Queen Anne's	0.254	28.269	5.06e-06	0.00056256
Frederick	2.511	279.16	9.82e-06	0.00109197
Washington	0.689	76.563	4.56e-06	0.00050729
Prince George's	13.94	1550.104	1.533e-05	0.00170471
Calvert	0.678	75.385	7.37e-06	0.00081938
Garrett	0.0	0.0	0.0	0.0
Worcester	0.169	18.846	3.27e-06	0.00036367
Talbot	0.106	11.779	2.87e-06	0.00031862
Harford	0.699	77.741	2.75e-06	0.00030612
Kent	0.0	0.0	0.0	0.0
Howard	2.288	254.424	7.08e-06	0.00078721
Dorchester	-0.221	-24.817	-6.89e-06	-0.00077557
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.106	11.779	1.03e-06	0.00011414
Charles	2.161	240.29	1.338e-05	0.00148783
Baltimore	10.773	1197.915	1.3e-05	0.001446
Saint Mary's	0.646	71.851	5.74e-06	0.00063775
Cecil	0.636	70.673	6.18e-06	0.00068731
Carroll	1.578	175.506	9.37e-06	0.00104202
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	5.445	605.436	9.45e-06	0.00105105
