Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	42.724	2610.804
Somerset	0.0	0.0
Montgomery	24.263	2085.858
Caroline	0.0	2.0
Queen Anne's	21.59	477.67
Frederick	21.721	1257.956
Washington	7.371	359.788
Prince George's	85.528	5811.815
Calvert	2.113	148.062
Garrett	0.0	0.0
Worcester	53.974	1190.173
Talbot	32.385	714.505
Kent	0.0	0.0
Howard	5.475	463.092
Dorchester	0.0	0.0
Wicomico	21.59	475.67
Charles	162.653	4914.469
Baltimore	108.826	5629.502
Saint Mary's	37.775	1075.576
Carroll	81.327	2456.233
Allegany	0.078	10.473
Anne Arundel	26.445	1696.677
