Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.021	867.654	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.04	1616.754	4e-08	0.00153601
Caroline	0.001	20.845	2e-08	0.00062589
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	0.011	461.185	4e-08	0.00180399
Washington	0.003	102.92	2e-08	0.00068192
Prince George's	0.058	2354.13	6e-08	0.00258892
Calvert	0.002	87.286	2e-08	0.00094873
Garrett	0.0	2.606	0.0	8.934e-05
Worcester	0.001	22.147	1e-08	0.00042736
Talbot	0.0	16.936	1e-08	0.00045813
Harford	0.003	114.645	1e-08	0.00045144
Kent	0.0	13.031	1e-08	0.0006723
Howard	0.008	343.935	3e-08	0.00106417
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.001	35.175	1e-08	0.00034086
Charles	0.007	278.796	4e-08	0.00172626
Baltimore	0.035	1429.153	4e-08	0.00172513
Saint Mary's	0.002	95.103	2e-08	0.00084413
Cecil	0.002	82.075	2e-08	0.0007982
Carroll	0.005	214.959	3e-08	0.00127626
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.018	737.375	3e-08	0.0012801
