Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.015	801.227	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.026	1334.076	2e-08	0.00126745
Caroline	0.0	11.725	1e-08	0.00035207
Queen Anne's	0.0	18.239	1e-08	0.00036296
Frederick	0.007	385.631	3e-08	0.00150845
Washington	0.002	93.802	1e-08	0.00062151
Prince George's	0.038	1959.424	4e-08	0.00215485
Calvert	0.002	87.288	2e-08	0.00094875
Garrett	0.001	66.443	4e-08	0.00227834
Worcester	0.0	16.937	1e-08	0.00032681
Talbot	0.0	14.331	1e-08	0.00038766
Harford	0.002	91.197	1e-08	0.0003591
Kent	0.0	10.662	1e-08	0.00055007
Howard	0.006	310.068	2e-08	0.00095938
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.0	23.451	0.0	0.00022725
Charles	0.005	273.59	3e-08	0.00169402
Baltimore	0.026	1337.984	3e-08	0.00161508
Saint Mary's	0.002	93.802	2e-08	0.00083258
Cecil	0.002	79.471	1e-08	0.00077287
Carroll	0.004	205.844	2e-08	0.00122214
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.014	724.362	2e-08	0.0012575
