Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	2.81	3234.5
Somerset	0.0	0.0
Montgomery	0.618	2408.859
Caroline	0.0	2.0
Queen Anne's	3.009	893.985
Frederick	1.52	1578.665
Washington	0.617	472.598
Prince George's	4.915	7032.005
Calvert	0.112	177.852
Garrett	0.0	0.0
Worcester	7.521	2230.956
Talbot	4.513	1338.979
Kent	0.0	0.0
Howard	0.139	535.976
Dorchester	0.0	0.0
Wicomico	3.009	891.985
Charles	18.176	7738.446
Baltimore	8.595	7274.42
Saint Mary's	4.399	1747.537
Carroll	9.088	3868.226
Anne Arundel	1.631	2078.259
