Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	20.295	807.931	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	42.704	1700.007	4.057e-05	0.00161511
Caroline	0.559	22.245	1.678e-05	0.00066795
Queen Anne's	0.202	9.34	4.02e-06	0.00018586
Frederick	11.476	456.839	4.489e-05	0.00178698
Washington	2.26	89.949	1.497e-05	0.00059598
Prince George's	59.76	2378.978	6.572e-05	0.00261625
Calvert	2.316	92.206	2.518e-05	0.00100221
Garrett	0.065	2.579	2.22e-06	8.844e-05
Worcester	0.526	20.956	1.016e-05	0.00040437
Talbot	0.405	16.12	1.095e-05	0.00043605
Harford	3.758	149.593	1.48e-05	0.00058905
Kent	0.218	8.938	1.123e-05	0.00046113
Howard	8.374	333.36	2.591e-05	0.00103145
Dorchester	0.286	12.879	8.93e-06	0.0004025
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.061	42.234	1.028e-05	0.00040927
Charles	6.43	255.984	3.982e-05	0.00158501
Baltimore	33.447	1331.506	4.037e-05	0.00160726
Saint Mary's	2.187	87.048	1.941e-05	0.00077263
Cecil	1.757	69.96	1.709e-05	0.00068038
Carroll	4.722	187.958	2.803e-05	0.00111595
Allegany	1.183	43.088	1.667e-05	0.00060709
Anne Arundel	16.1	640.928	2.795e-05	0.00111266
