Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	59.38	2263.191
Somerset	0.0	0.0
Montgomery	35.243	1884.941
Caroline	0.0	2.0
Queen Anne's	24.08	316.705
Frederick	29.914	1081.911
Washington	9.788	300.793
Prince George's	120.768	5111.069
Calvert	3.005	130.697
Garrett	0.0	0.0
Worcester	60.201	787.764
Talbot	36.12	473.059
Kent	0.0	0.0
Howard	7.952	417.755
Dorchester	0.0	0.0
Wicomico	24.08	314.705
Charles	194.997	3682.051
Baltimore	146.616	4754.663
Saint Mary's	45.008	789.277
Carroll	97.499	1840.024
Allegany	0.119	9.81
Anne Arundel	37.051	1480.781
