Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	17.342	746.285	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	34.523	1485.638	3.28e-05	0.00141144
Caroline	0.468	20.134	1.405e-05	0.00060456
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	9.503	408.955	3.717e-05	0.00159968
Washington	1.994	85.818	1.321e-05	0.00056861
Prince George's	49.28	2120.69	5.42e-05	0.0023322
Calvert	1.848	79.546	2.009e-05	0.00086461
Garrett	0.084	3.631	2.89e-06	0.0001245
Worcester	0.43	18.484	8.29e-06	0.00035667
Talbot	0.36	15.513	9.75e-06	0.00041964
Harford	2.853	122.786	1.124e-05	0.00048349
Kent	0.226	10.058	1.167e-05	0.00051891
Howard	7.072	304.323	2.188e-05	0.00094161
Dorchester	0.074	6.276	2.32e-06	0.00019615
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.813	34.987	7.88e-06	0.00033904
Charles	5.43	233.689	3.362e-05	0.00144696
Baltimore	28.625	1231.816	3.455e-05	0.00148693
Saint Mary's	1.91	82.187	1.695e-05	0.00072949
Cecil	1.572	67.664	1.529e-05	0.00065804
Carroll	4.165	179.227	2.473e-05	0.00106411
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	14.044	604.355	2.438e-05	0.00104917
