Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	78.798	525.765
Somerset	0.0	0.0
Montgomery	73.618	675.056
Caroline	0.0	2.0
Queen Anne's	2.606	13.981
Frederick	35.526	232.862
Washington	8.176	49.857
Prince George's	192.748	1382.47
Calvert	5.138	35.686
Garrett	0.0	0.0
Worcester	6.516	30.951
Talbot	3.91	18.971
Harford	1.865	23.783
Kent	0.0	0.0
Howard	16.611	144.755
Dorchester	0.0	0.0
Wicomico	2.606	11.981
Charles	50.94	264.325
Baltimore	137.386	863.513
Saint Mary's	9.842	48.23
Cecil	1.386	18.062
Carroll	25.47	131.162
Allegany	0.421	4.415
Anne Arundel	54.27	365.903
